1458826473.0 , 189 , 126
1458826473.03 , 127 , 127
1458826473.03 , 189 , 126
1458826473.04 , 189 , 126
1458826473.05 , 189 , 126
1458826473.07 , 189 , 126
1458826473.08 , 189 , 126
1458826473.1 , 127 , 127
1458826473.1 , 189 , 126
1458826473.12 , 189 , 126
1458826473.13 , 189 , 126
1458826473.15 , 189 , 126
1458826473.17 , 189 , 126
1458826473.18 , 189 , 126
1458826473.19 , 127 , 127
1458826473.2 , 189 , 126
1458826473.22 , 189 , 126
1458826473.23 , 189 , 126
1458826473.25 , 189 , 126
1458826473.27 , 189 , 126
1458826473.28 , 127 , 127
1458826473.28 , 189 , 126
1458826473.3 , 189 , 126
1458826473.32 , 189 , 126
1458826473.33 , 189 , 126
1458826473.35 , 189 , 126
1458826473.37 , 189 , 126
1458826473.37 , 127 , 127
1458826473.38 , 189 , 126
1458826473.4 , 189 , 126
1458826473.41 , 189 , 126
1458826473.43 , 189 , 126
1458826473.45 , 189 , 126
1458826473.46 , 127 , 127
1458826473.46 , 189 , 126
1458826473.48 , 189 , 126
1458826473.5 , 189 , 126
1458826473.51 , 189 , 126
1458826473.53 , 189 , 126
1458826473.55 , 189 , 126
1458826473.55 , 127 , 127
1458826473.56 , 189 , 126
1458826473.58 , 189 , 126
1458826473.6 , 189 , 126
1458826473.61 , 189 , 126
1458826473.63 , 189 , 126
1458826473.64 , 127 , 127
1458826473.64 , 189 , 126
1458826473.66 , 189 , 126
1458826473.68 , 189 , 126
1458826473.69 , 189 , 126
1458826473.71 , 189 , 126
1458826473.73 , 189 , 126
1458826473.73 , 127 , 127
1458826473.74 , 189 , 126
1458826473.76 , 189 , 126
1458826473.78 , 189 , 126
1458826473.8 , 189 , 126
1458826473.81 , 189 , 126
1458826473.82 , 127 , 127
1458826473.83 , 189 , 126
1458826473.85 , 189 , 126
1458826473.86 , 189 , 126
1458826473.88 , 189 , 126
1458826473.89 , 189 , 126
1458826473.91 , 189 , 126
1458826473.91 , 127 , 127
1458826473.92 , 189 , 126
1458826473.94 , 189 , 126
1458826473.96 , 189 , 126
1458826473.97 , 189 , 126
1458826473.99 , 189 , 126
1458826474.0 , 127 , 127
1458826474.01 , 189 , 126
1458826474.03 , 189 , 126
1458826474.04 , 189 , 126
1458826474.06 , 189 , 126
1458826474.08 , 189 , 126
1458826474.09 , 127 , 127
1458826474.09 , 189 , 126
1458826474.11 , 189 , 126
1458826474.12 , 189 , 126
1458826474.14 , 189 , 126
1458826474.16 , 189 , 126
1458826474.18 , 189 , 126
1458826474.18 , 127 , 127
1458826474.19 , 189 , 126
1458826474.21 , 189 , 126
1458826474.22 , 189 , 126
1458826474.24 , 189 , 126
1458826474.26 , 189 , 126
1458826474.27 , 127 , 127
1458826474.27 , 189 , 126
1458826474.3 , 189 , 126
1458826474.31 , 189 , 126
1458826474.33 , 189 , 126
1458826474.34 , 189 , 126
1458826474.36 , 189 , 126
1458826474.36 , 127 , 127
1458826474.38 , 189 , 126
1458826474.39 , 189 , 126
1458826474.41 , 189 , 126
1458826474.43 , 189 , 126
1458826474.45 , 189 , 126
1458826474.45 , 127 , 127
1458826474.46 , 189 , 126
1458826474.48 , 189 , 126
1458826474.5 , 189 , 126
1458826474.52 , 189 , 126
1458826474.53 , 189 , 126
1458826474.54 , 127 , 127
1458826474.55 , 189 , 126
1458826474.57 , 189 , 126
1458826474.58 , 189 , 126
1458826474.6 , 189 , 126
1458826474.61 , 189 , 126
1458826474.63 , 127 , 127
1458826474.63 , 189 , 126
1458826474.65 , 189 , 126
1458826474.66 , 189 , 126
1458826474.68 , 189 , 126
1458826474.7 , 189 , 126
1458826474.71 , 189 , 126
1458826474.72 , 127 , 127
1458826474.73 , 189 , 126
1458826474.75 , 189 , 126
1458826474.76 , 189 , 126
1458826474.78 , 189 , 126
1458826474.8 , 189 , 126
1458826474.81 , 189 , 126
1458826474.81 , 127 , 127
1458826474.83 , 189 , 126
1458826474.85 , 189 , 126
1458826474.86 , 189 , 126
1458826474.88 , 189 , 126
1458826474.89 , 189 , 126
1458826474.9 , 127 , 127
1458826474.91 , 189 , 126
1458826474.93 , 189 , 126
1458826474.94 , 189 , 126
1458826474.96 , 189 , 126
1458826474.99 , 189 , 126
1458826474.99 , 127 , 127
1458826475.02 , 189 , 126
1458826475.03 , 189 , 126
1458826475.05 , 189 , 126
1458826475.06 , 189 , 126
1458826475.08 , 189 , 126
1458826475.08 , 127 , 127
1458826475.09 , 189 , 126
1458826475.11 , 189 , 126
1458826475.13 , 189 , 126
1458826475.14 , 189 , 126
1458826475.16 , 189 , 126
1458826475.18 , 189 , 126
1458826475.18 , 127 , 127
1458826475.19 , 189 , 126
1458826475.21 , 189 , 126
1458826475.24 , 189 , 126
1458826475.26 , 189 , 126
1458826475.26 , 127 , 127
1458826475.28 , 189 , 126
1458826475.29 , 189 , 126
1458826475.31 , 189 , 126
1458826475.33 , 189 , 126
1458826475.34 , 189 , 126
1458826475.35 , 127 , 127
1458826475.36 , 189 , 126
1458826475.38 , 189 , 126
1458826475.39 , 189 , 125
1458826475.41 , 189 , 125
1458826475.42 , 189 , 125
1458826475.44 , 189 , 125
1458826475.44 , 127 , 127
1458826475.46 , 189 , 125
1458826475.47 , 189 , 125
1458826475.49 , 189 , 125
1458826475.51 , 189 , 125
1458826475.53 , 189 , 125
1458826475.53 , 127 , 127
1458826475.54 , 189 , 125
1458826475.56 , 189 , 125
1458826475.58 , 189 , 125
1458826475.59 , 189 , 125
1458826475.61 , 189 , 125
1458826475.62 , 127 , 127
1458826475.62 , 189 , 125
1458826475.64 , 189 , 125
1458826475.66 , 189 , 125
1458826475.68 , 189 , 125
1458826475.71 , 189 , 125
1458826475.71 , 127 , 127
1458826475.73 , 189 , 125
1458826475.74 , 189 , 125
1458826475.77 , 189 , 125
1458826475.78 , 189 , 125
1458826475.8 , 189 , 125
1458826475.8 , 127 , 127
1458826475.81 , 189 , 125
1458826475.83 , 189 , 125
1458826475.85 , 189 , 125
1458826475.86 , 189 , 125
1458826475.88 , 189 , 125
1458826475.89 , 127 , 127
1458826475.89 , 189 , 125
1458826475.91 , 189 , 125
1458826475.93 , 189 , 125
1458826475.94 , 189 , 125
1458826475.96 , 189 , 125
1458826475.98 , 189 , 125
1458826475.98 , 127 , 127
1458826475.99 , 189 , 125
1458826476.01 , 189 , 125
1458826476.03 , 189 , 125
1458826476.04 , 189 , 125
1458826476.06 , 189 , 125
1458826476.07 , 127 , 127
1458826476.08 , 189 , 125
1458826476.09 , 189 , 125
1458826476.11 , 189 , 125
1458826476.12 , 189 , 125
1458826476.14 , 189 , 125
1458826476.16 , 189 , 125
1458826476.16 , 127 , 127
1458826476.18 , 189 , 125
1458826476.19 , 189 , 125
1458826476.21 , 189 , 125
1458826476.22 , 189 , 125
1458826476.24 , 189 , 125
1458826476.25 , 127 , 127
1458826476.26 , 189 , 125
1458826476.28 , 189 , 125
1458826476.3 , 189 , 125
1458826476.31 , 189 , 125
1458826476.33 , 189 , 125
1458826476.34 , 189 , 125
1458826476.34 , 127 , 127
1458826476.36 , 189 , 125
1458826476.38 , 189 , 125
1458826476.39 , 189 , 125
1458826476.41 , 189 , 125
1458826476.42 , 189 , 125
1458826476.43 , 127 , 127
1458826476.44 , 189 , 125
1458826476.46 , 189 , 125
1458826476.48 , 189 , 125
1458826476.49 , 189 , 125
1458826476.51 , 189 , 125
1458826476.52 , 127 , 127
1458826476.53 , 189 , 125
1458826476.55 , 189 , 125
1458826476.56 , 189 , 125
1458826476.58 , 189 , 125
1458826476.59 , 189 , 125
1458826476.61 , 189 , 125
1458826476.62 , 127 , 127
1458826476.63 , 189 , 125
1458826476.64 , 189 , 125
1458826476.66 , 189 , 125
1458826476.67 , 189 , 125
1458826476.69 , 189 , 125
1458826476.7 , 127 , 127
1458826476.71 , 189 , 125
1458826476.72 , 189 , 125
1458826476.74 , 189 , 125
1458826476.76 , 189 , 125
1458826476.77 , 189 , 125
1458826476.79 , 189 , 125
1458826476.79 , 127 , 127
1458826476.81 , 189 , 125
1458826476.82 , 189 , 125
1458826476.84 , 189 , 125
1458826476.86 , 189 , 125
1458826476.87 , 189 , 125
1458826476.88 , 127 , 127
1458826476.89 , 189 , 125
1458826476.9 , 189 , 125
1458826476.92 , 189 , 125
1458826476.94 , 189 , 125
1458826476.95 , 189 , 125
1458826476.97 , 127 , 127
1458826476.97 , 189 , 125
1458826476.99 , 189 , 125
1458826477.0 , 189 , 125
1458826477.02 , 189 , 125
1458826477.04 , 189 , 125
1458826477.05 , 189 , 125
1458826477.06 , 127 , 127
1458826477.07 , 189 , 125
1458826477.08 , 189 , 125
1458826477.1 , 189 , 125
1458826477.12 , 189 , 125
1458826477.13 , 189 , 125
1458826477.15 , 189 , 125
1458826477.15 , 127 , 127
1458826477.17 , 189 , 125
1458826477.18 , 189 , 125
1458826477.2 , 189 , 125
1458826477.22 , 189 , 125
1458826477.23 , 189 , 125
1458826477.24 , 127 , 127
1458826477.25 , 189 , 125
1458826477.27 , 189 , 125
1458826477.28 , 189 , 125
1458826477.3 , 189 , 125
1458826477.32 , 189 , 125
1458826477.33 , 127 , 127
1458826477.33 , 189 , 125
1458826477.35 , 189 , 125
1458826477.37 , 189 , 125
1458826477.38 , 189 , 125
1458826477.4 , 189 , 125
1458826477.42 , 189 , 125
1458826477.42 , 127 , 127
1458826477.43 , 189 , 125
1458826477.45 , 189 , 125
1458826477.47 , 189 , 125
1458826477.48 , 189 , 125
1458826477.5 , 189 , 125
1458826477.51 , 127 , 127
1458826477.52 , 189 , 125
1458826477.53 , 189 , 125
1458826477.55 , 189 , 125
1458826477.57 , 189 , 125
1458826477.58 , 189 , 125
1458826477.6 , 189 , 125
1458826477.6 , 127 , 127
1458826477.62 , 189 , 125
1458826477.63 , 189 , 125
1458826477.65 , 189 , 125
1458826477.67 , 189 , 125
1458826477.68 , 189 , 125
1458826477.69 , 127 , 127
1458826477.7 , 189 , 125
1458826477.71 , 189 , 125
1458826477.73 , 189 , 125
1458826477.75 , 189 , 125
1458826477.76 , 189 , 125
1458826477.78 , 189 , 125
1458826477.78 , 127 , 127
1458826477.8 , 189 , 125
1458826477.81 , 189 , 125
1458826477.83 , 189 , 125
1458826477.84 , 189 , 125
1458826477.86 , 189 , 125
1458826477.87 , 127 , 127
1458826477.88 , 189 , 125
1458826477.89 , 189 , 125
1458826477.91 , 189 , 125
1458826477.93 , 189 , 125
1458826477.94 , 189 , 125
1458826477.96 , 189 , 125
1458826477.98 , 189 , 125
1458826478.0 , 189 , 125
1458826478.02 , 189 , 125
1458826478.04 , 189 , 125
1458826478.05 , 189 , 125
1458826478.05 , 127 , 127
1458826478.07 , 189 , 125
1458826478.08 , 189 , 125
1458826478.1 , 189 , 125
1458826478.12 , 189 , 125
1458826478.14 , 189 , 125
1458826478.15 , 127 , 127
1458826478.15 , 189 , 125
1458826478.17 , 189 , 125
1458826478.19 , 189 , 125
1458826478.2 , 189 , 125
1458826478.22 , 189 , 125
1458826478.23 , 127 , 127
1458826478.24 , 189 , 125
1458826478.25 , 189 , 125
1458826478.27 , 189 , 125
1458826478.29 , 189 , 125
1458826478.3 , 189 , 125
1458826478.32 , 189 , 125
1458826478.33 , 127 , 127
1458826478.33 , 189 , 125
1458826478.35 , 189 , 125
1458826478.37 , 189 , 125
1458826478.38 , 189 , 125
1458826478.4 , 189 , 125
1458826478.41 , 127 , 127
1458826478.42 , 189 , 125
1458826478.43 , 189 , 125
1458826478.45 , 189 , 125
1458826478.47 , 189 , 125
1458826478.48 , 189 , 125
1458826478.5 , 189 , 125
1458826478.5 , 127 , 127
1458826478.52 , 189 , 125
1458826478.53 , 189 , 125
1458826478.55 , 189 , 125
1458826478.57 , 189 , 125
1458826478.58 , 189 , 125
1458826478.6 , 127 , 127
1458826478.6 , 189 , 125
1458826478.61 , 189 , 125
1458826478.63 , 189 , 125
1458826478.65 , 189 , 125
1458826478.66 , 189 , 125
1458826478.68 , 189 , 125
1458826478.68 , 127 , 127
1458826478.7 , 189 , 125
1458826478.71 , 189 , 125
1458826478.74 , 189 , 125
1458826478.76 , 189 , 125
1458826478.77 , 127 , 127
1458826478.78 , 189 , 125
1458826478.79 , 189 , 125
1458826478.81 , 189 , 125
1458826478.83 , 189 , 125
1458826478.84 , 189 , 125
1458826478.86 , 189 , 125
1458826478.86 , 127 , 127
1458826478.88 , 189 , 125
1458826478.9 , 189 , 125
1458826478.91 , 189 , 125
1458826478.92 , 189 , 125
1458826478.94 , 189 , 125
1458826478.95 , 127 , 127
1458826478.96 , 189 , 125
1458826478.97 , 189 , 125
1458826478.99 , 189 , 125
1458826479.01 , 189 , 125
1458826479.02 , 189 , 125
1458826479.04 , 189 , 125
1458826479.04 , 127 , 127
1458826479.06 , 189 , 125
1458826479.08 , 189 , 125
1458826479.09 , 189 , 125
1458826479.11 , 189 , 125
1458826479.13 , 189 , 125
1458826479.13 , 127 , 127
1458826479.14 , 189 , 125
1458826479.16 , 189 , 125
1458826479.17 , 189 , 125
1458826479.19 , 189 , 125
1458826479.21 , 189 , 125
1458826479.22 , 189 , 125
1458826479.22 , 127 , 127
1458826479.24 , 189 , 125
1458826479.25 , 189 , 125
1458826479.27 , 189 , 125
1458826479.29 , 189 , 125
1458826479.3 , 189 , 125
1458826479.32 , 127 , 127
1458826479.32 , 189 , 125
1458826479.33 , 189 , 125
1458826479.35 , 189 , 125
1458826479.37 , 189 , 125
1458826479.39 , 189 , 125
1458826479.4 , 189 , 125
1458826479.4 , 127 , 127
1458826479.42 , 189 , 125
1458826479.43 , 189 , 125
1458826479.46 , 189 , 125
1458826479.48 , 189 , 125
1458826479.49 , 127 , 127
1458826479.5 , 189 , 125
1458826479.51 , 189 , 125
1458826479.53 , 189 , 125
1458826479.55 , 189 , 125
1458826479.56 , 189 , 125
1458826479.58 , 127 , 127
1458826479.59 , 189 , 125
1458826479.61 , 189 , 125
1458826479.63 , 189 , 125
1458826479.64 , 189 , 125
1458826479.66 , 189 , 125
1458826479.67 , 189 , 125
1458826479.67 , 127 , 127
1458826479.7 , 189 , 125
1458826479.71 , 189 , 125
1458826479.73 , 189 , 125
1458826479.74 , 189 , 125
1458826479.76 , 189 , 125
1458826479.76 , 127 , 127
1458826479.78 , 189 , 125
1458826479.79 , 189 , 125
1458826479.81 , 189 , 125
1458826479.83 , 189 , 125
1458826479.85 , 189 , 125
1458826479.86 , 127 , 127
1458826479.86 , 189 , 125
1458826479.88 , 189 , 125
1458826479.89 , 189 , 125
1458826479.91 , 189 , 125
1458826479.92 , 189 , 125
1458826479.94 , 189 , 125
1458826479.94 , 127 , 127
1458826479.96 , 189 , 125
1458826479.97 , 189 , 125
1458826479.99 , 189 , 125
1458826480.01 , 189 , 125
1458826480.02 , 189 , 125
1458826480.04 , 127 , 127
1458826480.04 , 189 , 125
1458826480.06 , 189 , 125
1458826480.07 , 189 , 125
1458826480.09 , 189 , 125
1458826480.11 , 189 , 125
1458826480.12 , 189 , 125
1458826480.12 , 127 , 127
1458826480.14 , 189 , 125
1458826480.15 , 189 , 125
1458826480.17 , 189 , 125
1458826480.19 , 189 , 125
1458826480.2 , 189 , 125
1458826480.22 , 127 , 127
1458826480.22 , 189 , 125
1458826480.24 , 189 , 125
1458826480.25 , 188 , 125
1458826480.27 , 188 , 125
1458826480.29 , 187 , 125
1458826480.31 , 127 , 127
1458826480.32 , 187 , 125
1458826480.33 , 186 , 125
1458826480.35 , 186 , 125
1458826480.37 , 185 , 125
1458826480.38 , 185 , 125
1458826480.39 , 127 , 127
1458826480.4 , 185 , 125
1458826480.42 , 184 , 125
1458826480.43 , 184 , 125
1458826480.45 , 184 , 125
1458826480.47 , 183 , 125
1458826480.48 , 183 , 125
1458826480.49 , 127 , 127
1458826480.5 , 182 , 125
1458826480.52 , 182 , 125
1458826480.53 , 182 , 125
1458826480.55 , 181 , 125
1458826480.57 , 181 , 125
1458826480.58 , 127 , 127
1458826480.58 , 180 , 125
1458826480.6 , 180 , 125
1458826480.61 , 180 , 125
1458826480.63 , 179 , 125
1458826480.65 , 179 , 125
1458826480.66 , 179 , 126
1458826480.67 , 127 , 127
1458826480.68 , 178 , 126
1458826480.7 , 178 , 126
1458826480.71 , 178 , 126
1458826480.73 , 177 , 126
1458826480.75 , 177 , 126
1458826480.76 , 127 , 127
1458826480.76 , 177 , 126
1458826480.78 , 177 , 126
1458826480.8 , 176 , 126
1458826480.81 , 176 , 126
1458826480.83 , 175 , 126
1458826480.84 , 175 , 126
1458826480.85 , 127 , 127
1458826480.86 , 175 , 126
1458826480.88 , 174 , 126
1458826480.9 , 174 , 126
1458826480.91 , 174 , 126
1458826480.93 , 174 , 126
1458826480.93 , 127 , 127
1458826480.94 , 173 , 126
1458826480.96 , 173 , 126
1458826480.98 , 172 , 126
1458826480.99 , 172 , 126
1458826481.01 , 172 , 126
1458826481.03 , 127 , 127
1458826481.03 , 171 , 126
1458826481.05 , 171 , 126
1458826481.06 , 171 , 126
1458826481.08 , 170 , 126
1458826481.09 , 170 , 126
1458826481.11 , 170 , 126
1458826481.12 , 127 , 127
1458826481.13 , 170 , 126
1458826481.14 , 169 , 126
1458826481.16 , 168 , 126
1458826481.18 , 168 , 126
1458826481.19 , 168 , 126
1458826481.2 , 127 , 127
1458826481.21 , 168 , 126
1458826481.23 , 167 , 126
1458826481.25 , 166 , 126
1458826481.28 , 166 , 126
1458826481.3 , 127 , 127
1458826481.3 , 166 , 126
1458826481.31 , 165 , 127
1458826481.34 , 165 , 127
1458826481.36 , 165 , 127
1458826481.38 , 164 , 127
1458826481.38 , 127 , 127
1458826481.39 , 164 , 127
1458826481.41 , 163 , 127
1458826481.43 , 163 , 127
1458826481.44 , 163 , 127
1458826481.46 , 163 , 127
1458826481.47 , 127 , 127
1458826481.48 , 162 , 127
1458826481.49 , 161 , 127
1458826481.53 , 161 , 127
1458826481.54 , 161 , 127
1458826481.56 , 161 , 127
1458826481.57 , 127 , 127
1458826481.58 , 161 , 127
1458826481.59 , 160 , 127
1458826481.61 , 159 , 127
1458826481.62 , 159 , 127
1458826481.64 , 159 , 127
1458826481.66 , 127 , 127
1458826481.66 , 158 , 127
1458826481.69 , 158 , 127
1458826481.71 , 158 , 127
1458826481.72 , 157 , 127
1458826481.74 , 157 , 127
1458826481.74 , 127 , 127
1458826481.76 , 157 , 127
1458826481.78 , 157 , 127
1458826481.79 , 156 , 127
1458826481.81 , 156 , 127
1458826481.83 , 156 , 127
1458826481.84 , 127 , 127
1458826481.84 , 156 , 127
1458826481.86 , 155 , 127
1458826481.87 , 155 , 127
1458826481.89 , 155 , 127
1458826481.91 , 155 , 127
1458826481.92 , 154 , 127
1458826481.92 , 127 , 127
1458826481.94 , 154 , 127
1458826481.95 , 154 , 127
1458826481.97 , 154 , 127
1458826481.99 , 154 , 127
1458826482.0 , 153 , 127
1458826482.02 , 127 , 127
1458826482.02 , 153 , 127
1458826482.04 , 152 , 127
1458826482.05 , 152 , 127
1458826482.07 , 152 , 127
1458826482.08 , 152 , 127
1458826482.1 , 152 , 127
1458826482.11 , 127 , 127
1458826482.12 , 151 , 127
1458826482.14 , 151 , 127
1458826482.15 , 151 , 127
1458826482.17 , 150 , 127
1458826482.18 , 150 , 127
1458826482.19 , 127 , 127
1458826482.2 , 150 , 127
1458826482.22 , 150 , 127
1458826482.23 , 149 , 127
1458826482.25 , 149 , 127
1458826482.27 , 149 , 127
1458826482.28 , 149 , 127
1458826482.29 , 127 , 127
1458826482.3 , 149 , 127
1458826482.32 , 149 , 127
1458826482.33 , 149 , 127
1458826482.35 , 148 , 127
1458826482.37 , 148 , 127
1458826482.38 , 148 , 127
1458826482.38 , 127 , 127
1458826482.4 , 147 , 127
1458826482.41 , 147 , 127
1458826482.43 , 147 , 127
1458826482.45 , 147 , 127
1458826482.46 , 147 , 127
1458826482.46 , 127 , 127
1458826482.48 , 147 , 127
1458826482.5 , 146 , 127
1458826482.51 , 146 , 127
1458826482.53 , 146 , 127
1458826482.55 , 146 , 127
1458826482.56 , 127 , 127
1458826482.56 , 145 , 127
1458826482.58 , 145 , 127
1458826482.6 , 145 , 127
1458826482.61 , 145 , 127
1458826482.63 , 127 , 147
1458826482.64 , 127 , 167
1458826482.65 , 127 , 127
1458826482.66 , 127 , 187
1458826482.68 , 127 , 196
1458826482.69 , 127 , 196
1458826482.73 , 127 , 196
1458826482.74 , 127 , 127
1458826482.75 , 127 , 196
1458826482.76 , 127 , 196
1458826482.78 , 127 , 196
1458826482.79 , 127 , 195
1458826482.81 , 127 , 195
1458826482.83 , 127 , 195
1458826482.83 , 127 , 127
1458826482.84 , 127 , 195
1458826482.86 , 127 , 194
1458826482.88 , 127 , 194
1458826482.89 , 127 , 194
1458826482.91 , 127 , 193
1458826482.92 , 127 , 127
1458826482.92 , 127 , 193
1458826482.94 , 127 , 192
1458826482.96 , 127 , 192
1458826482.97 , 127 , 191
1458826482.99 , 127 , 191
1458826483.01 , 127 , 190
1458826483.01 , 127 , 127
1458826483.03 , 127 , 190
1458826483.04 , 127 , 189
1458826483.06 , 128 , 189
1458826483.07 , 129 , 188
1458826483.09 , 129 , 187
1458826483.1 , 127 , 127
1458826483.1 , 130 , 187
1458826483.12 , 130 , 186
1458826483.14 , 131 , 185
1458826483.15 , 132 , 185
1458826483.17 , 132 , 184
1458826483.19 , 127 , 127
1458826483.19 , 133 , 183
1458826483.21 , 134 , 183
1458826483.22 , 135 , 182
1458826483.24 , 135 , 181
1458826483.25 , 136 , 180
1458826483.27 , 137 , 180
1458826483.28 , 127 , 127
1458826483.29 , 138 , 179
1458826483.3 , 138 , 178
1458826483.32 , 139 , 177
1458826483.33 , 140 , 177
1458826483.35 , 141 , 176
1458826483.37 , 127 , 127
1458826483.37 , 141 , 175
1458826483.39 , 142 , 174
1458826483.4 , 143 , 173
1458826483.42 , 144 , 172
1458826483.43 , 145 , 172
1458826483.45 , 145 , 172
1458826483.46 , 127 , 127
1458826483.47 , 146 , 170
1458826483.49 , 147 , 169
1458826483.53 , 148 , 168
1458826483.54 , 148 , 168
1458826483.55 , 127 , 127
1458826483.56 , 150 , 167
1458826483.58 , 151 , 165
1458826483.59 , 153 , 163
1458826483.61 , 154 , 162
1458826483.62 , 155 , 162
1458826483.64 , 127 , 127
1458826483.64 , 156 , 161
1458826483.66 , 156 , 160
1458826483.67 , 157 , 159
1458826483.69 , 158 , 158
1458826483.71 , 159 , 158
1458826483.73 , 160 , 157
1458826483.74 , 160 , 156
1458826483.76 , 160 , 156
1458826483.78 , 162 , 154
1458826483.79 , 163 , 154
1458826483.81 , 164 , 153
1458826483.82 , 127 , 127
1458826483.83 , 164 , 152
1458826483.84 , 165 , 151
1458826483.86 , 166 , 151
1458826483.88 , 166 , 151
1458826483.9 , 166 , 151
1458826483.91 , 127 , 127
1458826483.91 , 168 , 149
1458826483.93 , 169 , 148
1458826483.95 , 169 , 147
1458826483.96 , 170 , 146
1458826483.98 , 171 , 146
1458826484.0 , 171 , 145
1458826484.0 , 127 , 127
1458826484.01 , 173 , 144
1458826484.04 , 173 , 144
1458826484.06 , 174 , 142
1458826484.08 , 175 , 141
1458826484.09 , 127 , 127
1458826484.09 , 176 , 140
1458826484.11 , 177 , 140
1458826484.13 , 177 , 139
1458826484.14 , 178 , 139
1458826484.16 , 179 , 138
1458826484.18 , 179 , 137
1458826484.18 , 127 , 127
1458826484.19 , 180 , 137
1458826484.21 , 180 , 136
1458826484.23 , 181 , 135
1458826484.24 , 181 , 135
1458826484.26 , 181 , 135
1458826484.27 , 127 , 127
1458826484.28 , 182 , 135
1458826484.29 , 182 , 135
1458826484.31 , 183 , 134
1458826484.33 , 183 , 133
1458826484.34 , 183 , 133
1458826484.36 , 183 , 133
1458826484.36 , 127 , 127
1458826484.38 , 184 , 133
1458826484.39 , 184 , 133
1458826484.41 , 185 , 132
1458826484.42 , 185 , 131
1458826484.44 , 186 , 131
1458826484.45 , 127 , 127
1458826484.46 , 186 , 130
1458826484.47 , 186 , 130
1458826484.49 , 187 , 130
1458826484.51 , 187 , 129
1458826484.52 , 188 , 129
1458826484.54 , 188 , 128
1458826484.54 , 127 , 127
1458826484.56 , 189 , 128
1458826484.57 , 189 , 128
1458826484.59 , 189 , 127
1458826484.6 , 190 , 127
1458826484.62 , 190 , 126
1458826484.63 , 127 , 127
1458826484.64 , 189 , 126
1458826484.66 , 189 , 126
1458826484.67 , 189 , 125
1458826484.69 , 188 , 125
1458826484.7 , 188 , 125
1458826484.72 , 188 , 124
1458826484.72 , 127 , 127
1458826484.74 , 188 , 124
1458826484.75 , 187 , 124
1458826484.77 , 187 , 123
1458826484.79 , 187 , 123
1458826484.8 , 186 , 123
1458826484.81 , 127 , 127
1458826484.82 , 186 , 123
1458826484.84 , 186 , 122
1458826484.85 , 186 , 122
1458826484.87 , 185 , 122
1458826484.88 , 185 , 122
1458826484.9 , 127 , 127
1458826484.9 , 185 , 121
1458826484.92 , 185 , 121
1458826484.93 , 184 , 121
1458826484.95 , 184 , 121
1458826484.97 , 184 , 120
1458826484.98 , 184 , 120
1458826484.99 , 127 , 127
1458826485.0 , 183 , 120
1458826485.02 , 183 , 120
1458826485.03 , 183 , 120
1458826485.05 , 183 , 119
1458826485.07 , 183 , 119
1458826485.08 , 127 , 127
1458826485.08 , 183 , 119
1458826485.1 , 183 , 119
1458826485.11 , 182 , 119
1458826485.14 , 182 , 119
1458826485.15 , 182 , 119
1458826485.16 , 182 , 119
1458826485.17 , 127 , 127
1458826485.18 , 182 , 118
1458826485.21 , 182 , 118
1458826485.23 , 182 , 118
1458826485.24 , 182 , 118
1458826485.26 , 182 , 118
1458826485.26 , 127 , 127
1458826485.28 , 181 , 118
1458826485.29 , 181 , 118
1458826485.31 , 181 , 118
1458826485.33 , 181 , 118
1458826485.34 , 181 , 118
1458826485.35 , 127 , 127
1458826485.36 , 181 , 118
1458826485.37 , 181 , 118
1458826485.39 , 181 , 117
1458826485.41 , 181 , 117
1458826485.42 , 181 , 117
1458826485.44 , 127 , 127
1458826485.44 , 181 , 117
1458826485.46 , 181 , 117
1458826485.47 , 181 , 117
1458826485.49 , 181 , 117
1458826485.51 , 181 , 117
1458826485.52 , 181 , 117
1458826485.53 , 127 , 127
1458826485.54 , 181 , 117
1458826485.56 , 181 , 117
1458826485.57 , 181 , 117
1458826485.59 , 181 , 117
1458826485.61 , 181 , 117
1458826485.62 , 127 , 127
1458826485.62 , 181 , 117
1458826485.64 , 181 , 117
1458826485.65 , 181 , 117
1458826485.67 , 181 , 117
1458826485.69 , 181 , 117
1458826485.7 , 181 , 117
1458826485.71 , 127 , 127
1458826485.72 , 181 , 117
1458826485.74 , 181 , 118
1458826485.76 , 181 , 118
1458826485.77 , 181 , 118
1458826485.79 , 181 , 118
1458826485.8 , 127 , 127
1458826485.81 , 181 , 118
1458826485.82 , 181 , 118
1458826485.84 , 181 , 118
1458826485.86 , 182 , 118
1458826485.87 , 182 , 118
1458826485.89 , 182 , 118
1458826485.89 , 127 , 127
1458826485.9 , 182 , 118
1458826485.92 , 182 , 118
1458826485.94 , 182 , 118
1458826485.97 , 182 , 118
1458826485.98 , 127 , 127
1458826485.98 , 182 , 119
1458826486.0 , 182 , 119
1458826486.02 , 182 , 119
1458826486.03 , 182 , 119
1458826486.05 , 182 , 119
1458826486.07 , 182 , 119
1458826486.07 , 127 , 127
1458826486.08 , 182 , 119
1458826486.1 , 183 , 119
1458826486.11 , 183 , 119
1458826486.13 , 183 , 119
1458826486.15 , 183 , 119
1458826486.16 , 127 , 127
1458826486.16 , 183 , 119
1458826486.18 , 183 , 120
1458826486.2 , 183 , 120
1458826486.21 , 183 , 120
1458826486.23 , 183 , 120
1458826486.26 , 184 , 120
1458826486.26 , 127 , 127
1458826486.26 , 184 , 120
