10:29:58 Jan 30 2016
Time, WPNo, LegMode, Dist2Go, Hdg2Go, DistLt, DistRt, Dist, Hdg, FwdBk, LtRt, IR Angle, IR Range, LoopTime,
10:30:01, 1, Line, 46, 69, 1095, 811, 953, -69, 108, 128, 10, 108, 8.24,
10:30:01, 1, Line, 43, 69, 1099, 814, 956, -69, 108, 128, 10, 1746, 8.84,
10:30:01, 1, Line, 40, 70, 1103, 816, 959, -70, 108, 128, 10, 894, 8.70,
10:30:01, 1, Line, 37, 70, 1106, 818, 962, -70, 108, 128, 10, 1697, 8.24,
10:30:01, 1, Line, 31, 71, 1113, 823, 968, -71, 108, 128, 11, 108, 14.04,
10:30:01, 1, Line, 28, 71, 1116, 826, 971, -71, 108, 128, 11, 1481, 8.33,
10:30:01, 1, Line, 26, 71, 1119, 828, 973, -71, 108, 128, 11, 1353, 8.87,
10:30:01, 1, Line, 23, 71, 1123, 829, 976, -71, 108, 128, 11, 108, 8.64,
10:30:01, 1, Line, 19, 72, 1127, 833, 980, -72, 108, 128, 11, 563, 8.26,
10:30:01, 1, Line, 22, 75, 1132, 822, 977, -75, 108, 128, 11, 338, 10.98,
10:30:01, 1, Line, 11, 72, 1136, 839, 988, -72, 108, 128, 12, 1137, 8.76,
10:30:01, 1, Line, 9, 73, 1139, 841, 990, -73, 108, 128, 12, 108, 8.41,
